Song Name,Song-url,Artist,Artist-url,Artist Country,Release year
SOS,https://secondhandsongs.com/performance/151474/versions,Maria Doyle Kennedy,https://secondhandsongs.com/artist/10391,Ireland,2005
SOS,https://secondhandsongs.com/performance/1236029/versions,Cotton Club Singers,https://secondhandsongs.com/artist/158758,Hungary,2005
S.O.S.,https://secondhandsongs.com/performance/124273/versions,The Rasmus [FI],https://secondhandsongs.com/artist/43299,Finland,2006
S.O.S.,https://secondhandsongs.com/performance/93041/versions,Cluster,https://secondhandsongs.com/artist/36561,Italy,2006
S.O.S.,https://secondhandsongs.com/performance/222507/versions,Wing,https://secondhandsongs.com/artist/62776,New Zealand,2006
SOS,https://secondhandsongs.com/performance/1296530/versions,Studio 99,https://secondhandsongs.com/artist/124887,United Kingdom,2006
SOS,https://secondhandsongs.com/performance/154204/versions,Valentine,https://secondhandsongs.com/artist/49770,Netherlands,2007
S.O.S.,https://secondhandsongs.com/performance/500503/versions,Dennis & Warren,https://secondhandsongs.com/artist/102210+124957,United States,2007
S.O.S.,https://secondhandsongs.com/performance/687902/versions,Avid All Stars,https://secondhandsongs.com/artist/54751,United Kingdom,2007
SOS,https://secondhandsongs.com/performance/952306/versions,Black ABBA(Norma Lewis),https://secondhandsongs.com/artist/145408,United Kingdom,2008
S.O.S.,https://secondhandsongs.com/performance/79157/versions,Pierce Brosnan & Meryl Streep,https://secondhandsongs.com/artist/32674+32976,United States,2008
SOS,https://secondhandsongs.com/performance/718923/versions,Psychopunch,https://secondhandsongs.com/artist/130358,Sweden,2008
S.O.S.,https://secondhandsongs.com/performance/702443/versions,Julie Forsyth,https://secondhandsongs.com/artist/46458,United Kingdom,2009
Chiquitita / Does Your Mother Know / Knowing Me Knowing You / SOS / Fernando,https://secondhandsongs.com/performance/688473/versions,Ses Snare,https://secondhandsongs.com/artist/128487,South Africa,2009
S.O.S.,https://secondhandsongs.com/performance/178325/versions,Chris de Burgh,https://secondhandsongs.com/artist/13039,United Kingdom,2011
ABBA Medley,https://secondhandsongs.com/performance/1488575/versions,Smiffenpoofs,https://secondhandsongs.com/artist/100428,United States,2011
S.O.S.,https://secondhandsongs.com/performance/289059/versions,Mike Massé feat. Jeff Hall,https://secondhandsongs.com/artist/74543+74544,United States,2012
SOS,https://secondhandsongs.com/performance/491916/versions,Marina [AU],https://secondhandsongs.com/artist/101371,Australia,2012
SOS,https://secondhandsongs.com/performance/294797/versions,Headstones,https://secondhandsongs.com/artist/52936,Canada,2013
SOS,https://secondhandsongs.com/submission/121069,Fozzy,https://secondhandsongs.com/artist/1271,United States,2014
SOS,https://secondhandsongs.com/performance/1359056/versions,Abacab [Sunset],https://secondhandsongs.com/artist/130026,Germany,2015
SOS,https://secondhandsongs.com/performance/387358/versions,Lisa Björänge Quintet,https://secondhandsongs.com/artist/90523,Sweden,2015
SOS,https://secondhandsongs.com/performance/1191474/versions,Hot Mayonnaise,https://secondhandsongs.com/artist/185599,United States,2017
SOS,https://secondhandsongs.com/performance/745279/versions,Cher,https://secondhandsongs.com/artist/45,United States,2018
SOS,https://secondhandsongs.com/performance/1226366/versions,Dave Norman,https://secondhandsongs.com/artist/191019,Australia,2020
S.O.S.,https://secondhandsongs.com/performance/1369436/versions,Tino and Level 7,https://secondhandsongs.com/artist/206199+206278,Netherlands,2020
SOS,https://secondhandsongs.com/performance/1483859/versions,"Ane Brun, Benny Andersson, Linnéa Olsson, Nina Kinert",https://secondhandsongs.com/artist/3170+37273+79954+221259,Sweden,2023
S.O.S.,https://secondhandsongs.com/performance/88589/versions,Moog,https://secondhandsongs.com/artist/184905,Australia,1976
SOS,https://secondhandsongs.com/performance/626244/versions,The Alan Tew Orchestra,https://secondhandsongs.com/artist/16341,United Kingdom,1977
S.O.S.,https://secondhandsongs.com/performance/1505491/versions,Raymond Lefèvre et son grand orchestre,https://secondhandsongs.com/artist/32045,France,1977
SOS,https://secondhandsongs.com/submission/204216,Gunter Noris and His Dance Band (Günter Noris),https://secondhandsongs.com/artist/64285,Germany,1978
S.O.S.,https://secondhandsongs.com/performance/1326408/versions,Caravelli,https://secondhandsongs.com/artist/41436,France,1980
S.O.S.,https://secondhandsongs.com/performance/933776/versions,The Munich Philharmonic Orchestra,https://secondhandsongs.com/artist/101335,Germany,1991
S.O.S.,https://secondhandsongs.com/performance/568317/versions,Simons,https://secondhandsongs.com/artist/95851,Sweden,1992
