Song Name,Song-url,Artist,Artist-url,Artist Country,Release year
Thank You for the Music,https://secondhandsongs.com/performance/112035/versions,"Lisa Stokke, Hilton McRae, Paul Clarkson and Nicolas Colicos",https://secondhandsongs.com/artist/41248+41249+41250+41251,Norway,1999
Thank Abba for the Music,https://secondhandsongs.com/performance/4009/versions,Steps - Tina Cousins - Cleopatra - B*Witched - Billie,https://secondhandsongs.com/artist/38+1959+1961+1962+1963,United Kingdom,1999
ABBA Medley,https://secondhandsongs.com/performance/1407839/versions,Patricia Lewis,https://secondhandsongs.com/artist/209851,South Africa,2000
Thank You for the Music,https://secondhandsongs.com/performance/31908/versions,Metalium,https://secondhandsongs.com/artist/15650,Germany,2001
Thank You for the Music,https://secondhandsongs.com/performance/573323/versions,Jan Gelberman,https://secondhandsongs.com/artist/112850,United States,2002
Thank Abba for the Music,https://secondhandsongs.com/performance/988668/versions,Studio 99,https://secondhandsongs.com/artist/124887,United Kingdom,2002
Thank You for the Music,https://secondhandsongs.com/performance/718065/versions,The Monks of Moramanga,https://secondhandsongs.com/artist/144211,United Kingdom,2003
Thank You for the Music,https://secondhandsongs.com/performance/20482/versions,Nils Landgren Funk Unit,https://secondhandsongs.com/artist/12351,Sweden,2004
Thank You for the Music,https://secondhandsongs.com/performance/500685/versions,"Charlotte Bellamy, Jane Danson, Wendi Peters, Bernie Nolan, Tricia Penrose, Will Mellor, Lee Otway,…",https://secondhandsongs.com/artist/21806+96450+102235+102238+102239+102240+102243,United Kingdom,2004
Thank You for the Music,https://secondhandsongs.com/performance/1167327/versions,Rosvikskören,https://secondhandsongs.com/artist/183390,Sweden,2005
Thank You for the Music,https://secondhandsongs.com/performance/1236036/versions,Cotton Club Singers,https://secondhandsongs.com/artist/158758,Hungary,2005
Thank You for the Music,https://secondhandsongs.com/performance/830964/versions,Kristin Rempt,https://secondhandsongs.com/artist/148326,Germany,2006
Thank You for the Music,https://secondhandsongs.com/performance/433945/versions,Rajaton with Lahti Symphony Orchestra,https://secondhandsongs.com/artist/57208+57209,Finland,2006
Thank You for the Music,https://secondhandsongs.com/performance/1296519/versions,Studio 99,https://secondhandsongs.com/artist/124887,United Kingdom,2006
Thank You for the Music,https://secondhandsongs.com/performance/687918/versions,Avid All Stars,https://secondhandsongs.com/artist/54751,United Kingdom,2007
Thank You for the Music,https://secondhandsongs.com/performance/1337309/versions,Idol 2008 Allstars,https://secondhandsongs.com/artist/202703,Sweden,2008
Thank You for the Music,https://secondhandsongs.com/performance/1161848/versions,Lena Maria,https://secondhandsongs.com/artist/108993,Sweden,2008
Thank You for the Music,https://secondhandsongs.com/performance/1219174/versions,Kimilee Bryant,https://secondhandsongs.com/artist/190261,United States,2008
Thank You for the Music,https://secondhandsongs.com/performance/551490/versions,Keberiokšt,https://secondhandsongs.com/artist/109435,Lithuania,2009
Thank You for the Music,https://secondhandsongs.com/performance/1441308/versions,Papadimitriu Athina - Kutik Rezső,https://secondhandsongs.com/artist/215313+215314,Hungary,2009
Abba Medley,https://secondhandsongs.com/performance/553223/versions,Perpetuum Jazzile,https://secondhandsongs.com/artist/54686,Slovenia,2013
Thank You for the Music,https://secondhandsongs.com/performance/614462/versions,Judith Nijland,https://secondhandsongs.com/artist/118919,Netherlands,2016
Thank You for the Music,https://secondhandsongs.com/performance/468283/versions,Michael Longoria,https://secondhandsongs.com/artist/98797,United States,2016
Thank You for the Music,https://secondhandsongs.com/performance/1504723/versions,Harriet,https://secondhandsongs.com/artist/103760,United Kingdom,2020
Thank You for the Music,https://secondhandsongs.com/performance/1087307/versions,Mazz Murray,https://secondhandsongs.com/artist/176949,United Kingdom,2020
Thank You for the Music,https://secondhandsongs.com/performance/112934/versions,Franck Pourcel,https://secondhandsongs.com/artist/23317,France,1978
Fernando - Dancing Queen - Thank You for the Music,https://secondhandsongs.com/performance/1247925/versions,Phil Kelsall,https://secondhandsongs.com/artist/193059,United Kingdom,1978
Thank You for the Music,https://secondhandsongs.com/performance/1263413/versions,Toshio Mori & Blue Coats,https://secondhandsongs.com/artist/83995,Japan,1979
I Will Survive - The Carnival is Over - Thank You for the Music,https://secondhandsongs.com/performance/1248388/versions,Phil Kelsall,https://secondhandsongs.com/artist/193059,United Kingdom,1979
Thank You for the Music,https://secondhandsongs.com/performance/932640/versions,Jørgen Ingmann,https://secondhandsongs.com/artist/9089,Denmark,1980
a) Wish Me Luck (as You Wave Me Goodbye) b) We'll Meet Again c) Now is the Hour d) Thank You for th…,https://secondhandsongs.com/performance/1248646/versions,Phil Kelsall,https://secondhandsongs.com/artist/193059,United Kingdom,1980
Chiquitita - I Have a Dream - Winner Takes it All - Thank You for the Music,https://secondhandsongs.com/performance/1248650/versions,Phil Kelsall,https://secondhandsongs.com/artist/193059,United Kingdom,1981
Thank You for the Music,https://secondhandsongs.com/performance/745604/versions,Åsa Lindström,https://secondhandsongs.com/artist/136857,Sweden,1983
Thank You for the Music,https://secondhandsongs.com/performance/1476053/versions,Jan De Nef,https://secondhandsongs.com/artist/220231,Belgium,1984
Thank You for the Music,https://secondhandsongs.com/performance/1037207/versions,Hot Lips Big Band,https://secondhandsongs.com/artist/108522,Sweden,1985
Thank You for the Music,https://secondhandsongs.com/performance/152966/versions,Lars Roos,https://secondhandsongs.com/artist/41891,Sweden,1987
Thank You for the Music,https://secondhandsongs.com/performance/937675/versions,Stefan Borsch orkester,https://secondhandsongs.com/artist/78830,Sweden,1989
Thank You for the Music,https://secondhandsongs.com/performance/933782/versions,The Munich Philharmonic Orchestra,https://secondhandsongs.com/artist/101335,Germany,1991
Thank You for the Music,https://secondhandsongs.com/performance/568325/versions,Simons,https://secondhandsongs.com/artist/95851,Sweden,1992
Thank You for the Music,https://secondhandsongs.com/performance/795027/versions,Klaus Wunderlich,https://secondhandsongs.com/artist/10791,Germany,1994
Thank You for the Music,https://secondhandsongs.com/performance/1490799/versions,Mjölby stadsmusikkår,https://secondhandsongs.com/artist/109727,Sweden,1997
Thank You for the Music,https://secondhandsongs.com/performance/614521/versions,European Jazz Trio featuring  Jesse van Ruller,https://secondhandsongs.com/artist/72943+73788,Netherlands,2000
Thank You for the Music,https://secondhandsongs.com/performance/928174/versions,Andy Findon,https://secondhandsongs.com/artist/161279,United Kingdom,2000
Thank You for the Music,https://secondhandsongs.com/performance/1032436/versions,Gunnar Sandevärn,https://secondhandsongs.com/artist/62497,Sweden,2002
Thank You for the Music,https://secondhandsongs.com/performance/528679/versions,Sweet Little Band,https://secondhandsongs.com/artist/71051,Argentina,2007
Thank You for the Music,https://secondhandsongs.com/performance/844375/versions,Babies & Kids,https://secondhandsongs.com/artist/104297,Argentina,2008
Tribute to ABBA,https://secondhandsongs.com/performance/817216/versions,Malmö brandkårs orkester,https://secondhandsongs.com/artist/109455,Sweden,2008
Thank You for the Music,https://secondhandsongs.com/performance/229713/versions,Siddhi J Sundt,https://secondhandsongs.com/artist/64045,Sweden,2012
Thank You for the Music,https://secondhandsongs.com/performance/957835/versions,André Rieu and His Johann Strauss Orchestra,https://secondhandsongs.com/artist/42908,Netherlands,2013
Thank You for the Music,https://secondhandsongs.com/performance/614214/versions,Benny Andersson,https://secondhandsongs.com/artist/3170,Sweden,2017
Thank You for the Music,https://secondhandsongs.com/performance/1120294/versions,8 Bit Arcade,https://secondhandsongs.com/artist/99220,Australia,2020
Tak for al musikken,https://secondhandsongs.com/performance/1425006/versions,Johnny Reimar,https://secondhandsongs.com/artist/36075,Denmark,1982
Envoyez le générique,https://secondhandsongs.com/performance/37806/versions,Maurice Barrier & Marie Framboise,https://secondhandsongs.com/artist/19035+19036,France,1983
Danke für die Lieder,https://secondhandsongs.com/performance/949226/versions,Rex Gildo,https://secondhandsongs.com/artist/40743,Germany,1981
Danke für die Lieder,https://secondhandsongs.com/performance/484157/versions,Julia Lindholm,https://secondhandsongs.com/artist/98590,Sweden,2016
Danke für die Lieder,https://secondhandsongs.com/performance/808069/versions,"Peggy Pollow, Frank Logemann, Cusch Jung, & Ulrich Allroggen",https://secondhandsongs.com/artist/111993+128837+130534+145317,Germany,2004
Danke für die Lieder,https://secondhandsongs.com/performance/830958/versions,Kristin Rempt,https://secondhandsongs.com/artist/148326,Germany,2006
Danke für die Lieder,https://secondhandsongs.com/performance/830936/versions,Westfalia Big Band,https://secondhandsongs.com/artist/148323,Germany,2010
Gracias por la música,https://secondhandsongs.com/performance/1313272/versions,Rosa y Nuria,https://secondhandsongs.com/artist/14031+103503,Spain,2001
Gracias a la música,https://secondhandsongs.com/performance/678093/versions,Ramón [session],https://secondhandsongs.com/artist/130386,Spain,2010
Gracias por la música,https://secondhandsongs.com/performance/800993/versions,Alan Madanes - Stefania Ribisich,https://secondhandsongs.com/artist/144320+144321,Argentina,2015
Gracias por la música,https://secondhandsongs.com/performance/1055969/versions,Amaia Romero y Rosa López,https://secondhandsongs.com/artist/14031+174166,Spain,2017
Tack för alla sånger,https://secondhandsongs.com/performance/1167614/versions,Micke Ahlgren's,https://secondhandsongs.com/artist/130081,Sweden,2015
