Song Name,Song-url,Artist,Artist-url,Artist Country,Release year
"Knowing Me, Knowing You",https://secondhandsongs.com/performance/317413/versions,Top of the Pops,https://secondhandsongs.com/artist/78114,United Kingdom,1977
"Knowing Me, Knowing You",https://secondhandsongs.com/performance/1263786/versions,Springbok,https://secondhandsongs.com/artist/148112,South Africa,1977
"Knowing Me, Knowing You",https://secondhandsongs.com/performance/598063/versions,Anita [SG],https://secondhandsongs.com/artist/116161,Singapore,1977
"Knowing Me, Knowing You",https://secondhandsongs.com/performance/877475/versions,The Hiltonaires [DE],https://secondhandsongs.com/artist/53910,Germany,1977
"Knowing Me, Knowing You",https://secondhandsongs.com/performance/1038959/versions,The Session Men(MFP Studio Artists),https://secondhandsongs.com/artist/107640,United Kingdom,1977
"Knowing Me, Knowing You",https://secondhandsongs.com/performance/972046/versions,T.B.C.V.,https://secondhandsongs.com/artist/165627,Germany,1977
"Knowing Me, Knowing You",https://secondhandsongs.com/performance/972132/versions,International Disco Band and Singers,https://secondhandsongs.com/artist/154963,France,1977
"Knowing Me, Knowing You",https://secondhandsongs.com/performance/1117772/versions,The Sound Effects,https://secondhandsongs.com/artist/178601,United States,1977
"Knowing Me, Knowing You",https://secondhandsongs.com/performance/1172950/versions,Jon Petersen & Skyliner,https://secondhandsongs.com/artist/84692,Germany,1977
"Knowing Me, Knowing You",https://secondhandsongs.com/performance/1530737/versions,[Disc Jockey Studio Artists](Robert Schröder),https://secondhandsongs.com/artist/118292,Germany,1977
"Knowing Me, Knowing You",https://secondhandsongs.com/performance/1043441/versions,The Carnabees ‎,https://secondhandsongs.com/artist/172492,Germany,1979
"Knowing Me, Knowing You",https://secondhandsongs.com/performance/70189/versions,Cilla Black,https://secondhandsongs.com/artist/392,United Kingdom,1980
Stars on 45 - Voulez-Vous - S.O.S. - Bang a Boomerang - Money Money - Knowing Me Knowing You - Fern…,https://secondhandsongs.com/performance/600132/versions,Stars on 45,https://secondhandsongs.com/artist/39612,Netherlands,1981
Stars on 45 Vol.ll,https://secondhandsongs.com/performance/852892/versions,Sound Sensation(Chevron Studio Artists),https://secondhandsongs.com/artist/142016,United Kingdom,1981
"Abba Medley: Gimme! Gimme! Gimme! (A Man After Midnight) / Knowing Me, Knowing You / Super Trouper …",https://secondhandsongs.com/performance/595811/versions,Mini★Pops,https://secondhandsongs.com/artist/115940,United Kingdom,1981
"Chiquitita - Voulez-vous - S.O.S. - Bumerang - Money Money - Knowing Me, Knowing You - Fernando - T…",https://secondhandsongs.com/performance/794198/versions,G.E.S.,https://secondhandsongs.com/artist/143412,Germany,1987
"Knowing Me, Knowing You",https://secondhandsongs.com/performance/345541/versions,Danny Wilson,https://secondhandsongs.com/artist/833,United Kingdom,1989
Knowing Me Knowing You,https://secondhandsongs.com/performance/64709/versions,How Do I,https://secondhandsongs.com/artist/28152,Denmark,1990
"Knowing Me, Knowing You",https://secondhandsongs.com/performance/49966/versions,Javelin Boot,https://secondhandsongs.com/artist/22704,United States,1992
"Knowing Me, Knowing You",https://secondhandsongs.com/performance/309133/versions,Sanne Salomonsen,https://secondhandsongs.com/artist/36307,Denmark,1992
"Knowing Me, Knowing You",https://secondhandsongs.com/performance/365565/versions,Volebeats,https://secondhandsongs.com/artist/47829,United States,1992
"Knowing Me, Knowing You",https://secondhandsongs.com/performance/610235/versions,Abbacadabra [GB],https://secondhandsongs.com/artist/118134,United Kingdom,1992
"Knowing Me, Knowing You",https://secondhandsongs.com/submission/179254,Swoons,https://secondhandsongs.com/artist/23208,Germany,1993
"Knowing Me, Knowing You",https://secondhandsongs.com/performance/26405/versions,Marshall Crenshaw,https://secondhandsongs.com/artist/10374,United States,1994
"Knowing Me, Knowing You",https://secondhandsongs.com/performance/53867/versions,Superette,https://secondhandsongs.com/artist/24402,New Zealand,1995
